gene_id,GO_0000002,GO_0000003,GO_0000009,GO_0000010,GO_0000011,GO_0000012,GO_0000014,GO_0000015,GO_0000016,GO_0000018,GO_0000019,GO_0000022,GO_0000023,GO_0000026,GO_0000027,GO_0000028,GO_0000030,GO_0000032,GO_0000033,GO_0000035,GO_0000036,GO_0000038,GO_0000042,GO_0000045,GO_0000049,GO_0000050,GO_0000052,GO_0000053,GO_0000054,GO_0000055,GO_0000056,GO_0000059,GO_0000060,GO_0000062,GO_0000064,GO_0000066,GO_0000070,GO_0000075,GO_0000076,GO_0000077,GO_0000079,GO_0000082,GO_0000083,GO_0000086,GO_0000095,GO_0000096,GO_0000097,GO_0000098,GO_0000103,GO_0000104
ENSG00000110427,0.579252,0.420769,1.191801,0.069854,0.114374,0.064751,0.074449,0.070496,0.104581,0.310071,0.064927,0.045217,0.22337,1.55187,0.182479,0.130534,2.203047,0.864792,1.064107,0.062092,0.122052,0.276912,0.084553,1.14451,0.059975,0.242502,0.068371,0.060289,0.049648,0.072583,0.074005,0.155393,0.105707,0.288986,0.820994,1.893931,0.058777,0.088028,0.04754,0.078418,0.616013,0.083219,0.053246,0.096824,3.588455,0.128001,0.055486,0.194998,0.097937,1.656289
ENSG00000110429,0.37732,1.674016,0.07796,0.341927,0.374858,0.920529,0.809461,0.158821,0.058947,0.705387,0.772063,0.834876,0.05344,0.075037,0.372845,0.57148,0.087824,0.089305,0.215773,0.099941,0.085685,0.561089,0.702014,0.919238,0.652288,0.37388,0.483517,0.245905,1.652968,0.611436,0.681815,1.022776,0.602762,0.462194,0.127756,0.078695,0.998258,1.172326,21.6741,3.939975,1.264882,2.29126,8.12107,3.578805,0.104258,0.498332,0.091257,0.339444,0.490746,0.111126
ENSG00000110435,2.538803,0.256393,13.626529,11.651142,25.038337,0.510146,0.568374,8.739742,5.889676,0.379185,0.447335,1.600063,6.723209,8.207451,0.333662,0.853494,5.703068,0.856798,13.639948,1.957729,21.038598,5.842884,0.444222,0.812665,2.188866,7.831082,1.947973,6.087746,0.644274,0.68948,0.899184,1.595526,1.248701,10.443628,0.779056,3.133128,1.258369,0.468256,0.595539,0.583241,0.425201,1.277385,1.674992,0.95217,1.062637,9.93172,10.298615,10.04655,4.486059,18.191573
ENSG00000110436,4.371824,1.761941,3.012273,0.645999,1.636571,3.789849,11.165406,2.167487,8.69847,2.048635,1.21927,1.085148,1.433559,1.974228,1.403754,1.441875,4.34354,4.747799,2.082178,4.445867,1.531005,1.792761,1.322611,1.92068,5.638812,22.949738,62.414731,5.307206,0.771231,2.182903,2.953664,5.282878,6.515195,1.570647,16.029068,12.469965,1.357087,1.862989,0.924794,3.673796,3.816868,2.525336,1.77029,3.398988,10.693879,12.261214,61.35237,36.273529,1.796827,2.588523
ENSG00000110442,0.455398,0.19642,0.088431,0.115387,0.638319,2.198335,0.759626,0.388348,0.162391,0.710065,0.593937,0.677331,0.102089,0.172942,0.808335,0.480433,0.256379,0.135896,0.291873,0.164518,0.113727,1.06896,0.984765,0.955881,0.780702,0.499025,0.437495,0.466561,1.199418,0.918941,0.498962,0.450359,0.962234,0.522317,0.318738,0.148633,0.930673,0.998948,1.337073,1.258854,2.207034,0.711337,1.875451,0.975578,0.182905,0.4223,0.087586,0.240582,0.614375,0.134748
ENSG00000110446,4.385365,0.60909,2.7047,0.186487,12.34166,0.373382,0.484426,0.356118,1.773865,1.367532,0.708604,0.476438,1.909351,1.844258,1.03843,1.032832,3.950191,4.025985,1.737718,0.987664,0.435824,1.941303,1.848034,2.421411,0.598528,2.667407,0.494067,0.446624,0.70011,9.21948,4.539887,8.027471,2.587341,4.081673,17.685972,23.915138,1.038113,0.433889,1.120937,1.726848,0.810649,0.552186,0.387552,1.24639,44.92485,1.41165,0.190538,3.132064,0.877645,1.834711
ENSG00000110448,0.654566,0.579268,1.516768,0.242252,1.396953,0.935309,2.05746,0.544104,1.960729,16.725899,3.457858,0.574324,0.62962,0.299051,1.25882,1.341952,1.868004,3.29262,0.709978,3.930655,0.275917,0.581478,1.22962,0.78492,0.630206,0.428504,0.4893,0.462188,0.598745,0.881445,1.028063,1.180153,1.671859,0.584487,1.975757,0.269782,0.689778,0.841969,0.560195,1.695989,1.107461,1.234166,0.77266,1.283744,0.326654,0.346753,0.243322,0.310313,0.651959,0.306522
ENSG00000110455,0.308999,0.138836,0.604383,0.809151,0.268025,0.293649,0.358686,1.631179,0.611678,0.217585,0.212474,0.233754,0.954456,0.250689,0.227729,0.346252,0.276261,0.094163,0.611351,0.08552,0.619089,0.682498,0.311778,0.356175,1.222094,3.085322,1.972347,3.61616,0.396378,0.213128,0.194977,0.332267,0.409183,0.77228,0.675451,1.482489,0.531658,0.347264,0.377848,0.418825,0.246879,0.347713,0.458995,0.441107,0.380821,25.372231,3.386949,19.926138,1.183577,0.761903
ENSG00000110484,0.43961,0.126332,0.060825,0.190616,0.262392,0.258731,0.222593,4.129467,0.03708,0.220377,0.20583,0.212581,0.042291,0.076183,0.243461,0.252455,0.101742,0.087353,0.138348,0.052563,0.044922,0.143412,0.477679,0.315831,0.343873,0.115395,0.18808,0.110709,0.430415,1.413021,0.259731,0.260493,0.405126,0.692288,0.09382,0.121694,0.851172,0.906011,0.388024,2.16108,0.241868,0.264024,0.588479,0.361108,0.156601,0.155005,0.041723,0.118802,0.185688,0.082906
ENSG00000110492,4.758312,2.918214,0.305303,0.901084,0.467193,4.957735,0.640814,1.613308,6.950937,2.316984,0.645933,0.95809,0.350269,0.191992,0.584712,1.400542,0.341678,0.455195,0.483047,1.29017,0.41714,1.771738,1.598131,2.787921,2.630189,6.833647,5.26568,4.139601,1.147612,1.532777,2.111257,0.780662,2.037083,2.05261,0.339057,0.444452,1.902234,1.623913,0.87713,2.565419,2.845428,2.994818,3.804714,2.738053,0.384916,7.293709,27.831349,4.120995,2.287383,1.103823
ENSG00000110497,4.163577,6.276069,0.276887,0.566692,1.793122,2.286702,0.722559,0.835403,0.417536,0.923295,0.821757,1.420684,0.391957,0.247677,0.869328,10.250056,0.35494,0.5406,0.406663,1.105763,0.489729,0.91294,7.875521,51.771588,4.073222,3.95741,11.828776,5.599946,1.780954,1.232487,1.342693,1.168633,3.291515,1.315465,0.330987,0.439992,2.288541,1.871911,1.732444,1.23059,1.929174,2.080494,1.549578,3.81043,3.602445,3.372056,0.723579,0.966803,2.202203,0.753046
ENSG00000110514,0.707437,0.700445,0.707925,0.398334,1.868042,0.65046,0.475443,0.43963,0.442478,1.991603,0.465524,0.734177,0.275382,0.836916,0.480875,0.617859,1.266974,4.539485,0.778087,0.538656,0.325824,0.586698,0.97959,2.275282,1.029016,0.58765,0.900636,0.426871,0.908038,0.730447,0.541211,0.686226,2.94369,0.602872,0.777629,0.972573,0.950484,4.038718,0.860854,2.680782,9.976285,2.304055,1.016246,2.635482,1.798291,3.370956,0.425743,9.647138,0.60492,1.060685
ENSG00000110536,2.547181,0.606366,0.472723,2.021407,0.637831,1.459127,0.594546,0.711922,1.01246,0.500477,0.524053,0.600566,0.768599,0.267855,0.68772,0.877218,0.374918,0.206444,0.647304,0.248607,1.269248,1.421332,0.537583,0.895709,1.309328,1.125769,2.097062,0.885625,0.878316,0.854,0.722969,1.403333,0.770021,2.070797,0.570487,2.156823,0.764124,1.170746,1.015719,2.234772,7.56269,2.391489,0.880412,2.628157,3.83294,1.793965,1.269118,2.368157,1.477461,1.202704
ENSG00000110583,0.092014,0.116294,0.204947,0.094629,0.059238,0.133962,0.068784,0.086114,0.11066,0.055999,0.074513,0.086261,0.088673,0.2353,0.067038,0.075662,0.164478,0.04724,0.242272,0.127028,0.192734,0.559958,0.071124,0.076346,0.131652,0.694625,0.130823,0.316539,0.390486,0.112394,0.096485,0.084887,0.082063,1.199137,0.049351,0.146539,0.113657,0.068601,0.07064,0.073079,0.071585,0.071712,0.106469,13.274848,0.153381,0.203633,0.124993,0.157248,0.096815,0.106475
ENSG00000110619,0.952293,0.278452,0.327834,3.076528,2.20924,1.736504,1.058152,0.957677,0.28396,1.021286,1.665558,1.787408,0.22447,0.176557,2.273098,3.166964,0.945987,1.525513,0.437595,1.292211,0.848615,0.961286,0.871201,1.221249,4402.624668,1.198582,1.871403,1.500634,1.257207,1.223236,2.35619,2.915724,1.260777,0.994518,0.160404,0.165112,2.516131,1.037686,2.277244,1.738474,1.286089,2.194198,1.585363,1.649398,0.364979,2.163488,0.805407,1.962789,3.10908,0.61091
ENSG00000110628,3.119548,0.598118,2.077154,0.439609,1.035184,0.500885,0.334167,0.527211,5.523707,1.049845,0.486264,0.51089,1.735927,1.708082,0.660607,0.776794,3.19402,2.655006,1.540347,4.083769,0.509873,1.509333,0.772577,1.478764,0.574624,0.840361,0.47999,0.368761,0.678287,3.108725,4.847761,16.39721,2.39147,1.002749,7.042081,5.202664,0.618237,0.895658,0.411499,0.746223,0.590426,0.833084,0.608137,0.973923,6.186554,0.970205,0.206237,1.096192,0.513621,1.844512
ENSG00000110651,1.362305,0.838485,2.064273,0.275579,2.1579,3.343489,1.863188,0.740361,1.773186,2.976671,3.257288,2.974412,0.867781,1.768263,2.209287,3.179696,3.195802,2.690006,1.554718,4.20057,0.301432,0.728488,1.20734,1.279568,0.705177,0.781344,1.127765,0.716728,1.516637,0.828226,1.74786,1.076153,2.900837,0.838218,2.553688,1.888468,0.955501,1.241912,1.242391,2.492133,2.790742,2.273622,1.265254,2.423281,3.482888,0.580226,0.318596,0.500278,1.024677,1.743745
ENSG00000110660,2.932229,0.568753,1.488325,0.139142,0.221114,0.102194,0.108668,4.20323,0.180635,0.378862,0.125975,0.126158,0.332324,1.909636,0.220349,0.171055,2.629827,1.063507,1.332007,0.147092,0.204967,0.451949,0.445828,0.440739,0.284753,2.561205,0.192743,0.148614,0.214021,1.372856,0.153159,0.28097,1.285377,4.169934,11.187026,24.763784,0.760872,0.694469,0.156763,2.553858,0.311179,0.198847,0.454476,0.464273,50.502417,0.734686,0.096625,1.967432,0.530569,1.914822
ENSG00000110665,0.167934,0.052844,0.025769,0.522274,0.051111,0.266378,0.095553,0.149167,0.02676,0.25671,0.06946,0.308669,0.020336,0.017313,0.168602,0.431476,0.025395,0.025686,0.188068,0.037031,0.027132,0.121504,0.418067,0.227109,0.494318,0.168421,0.370491,0.204375,0.853243,0.246741,0.288375,0.343752,0.284512,0.401761,0.023746,0.028033,0.50873,0.534099,0.484476,0.356428,0.207765,0.246808,0.278029,0.35651,0.026332,0.300382,0.031196,0.176693,0.451115,0.026399
ENSG00000110675,0.336961,0.175867,0.187554,0.344411,0.468537,2.649028,0.559553,0.147996,0.121643,0.637534,0.565267,0.769773,0.064069,0.150741,0.258079,0.434937,0.224729,0.215483,0.236198,0.215488,0.095961,0.182305,0.713341,1.290025,0.570987,0.222888,0.394242,0.204872,1.43792,0.674261,0.667527,0.899449,0.561489,0.478181,0.07404,0.067045,0.702132,1.195823,1.323955,0.765223,0.892886,1.313446,0.679463,0.71885,0.096189,0.347206,0.087184,0.304292,0.460286,0.115546
ENSG00000110680,2.452025,22.4314,0.547877,0.862491,1.459814,4.398965,1.879493,3.547118,2.456953,2.269332,2.216403,2.642057,0.803901,0.382608,2.354107,3.947899,0.697564,1.472076,0.850063,7.566067,0.931036,2.578339,2.771513,4.562264,2.571316,7.951703,9.727189,22.879904,1.983117,1.781703,1.576541,1.535066,6.250053,1.746032,0.720837,0.767087,3.134352,11.336356,2.303469,5.553381,6.350057,5.104258,7.071722,4.305451,0.785152,3.775397,5.603511,1.689366,4.008197,1.00358
ENSG00000110693,2.481313,6.747057,0.362491,7.672172,0.734605,6.623213,3.071173,5.915643,0.511944,17.295949,2.591969,1.4078,0.322353,0.238927,1.161832,1.27093,4.417055,8.311321,1.809709,0.95011,0.37697,0.821922,1.039103,1.936168,1.356777,7.476379,1.166365,1.069137,2.169201,1.737767,2.062201,1.421491,6.499796,3.042906,0.353461,0.278263,2.415902,3.070856,3.121327,4.232567,5.715685,4.365777,10.652409,3.029382,0.279507,1.442581,0.650023,0.711327,3.61196,0.472585
ENSG00000110696,0.377127,0.093389,0.050131,0.060879,0.051392,0.058823,0.064896,4.180608,0.024152,0.068629,0.060453,0.047363,0.034576,0.06352,0.115761,0.117585,0.08985,0.05458,0.050379,0.034199,0.032026,0.09005,0.255461,0.103323,0.209103,0.063943,0.064375,0.055331,0.176786,1.293981,0.067124,0.068565,0.296291,0.677248,0.044434,0.107215,0.688921,0.642955,0.081553,1.950572,0.051243,0.138453,0.398549,0.373445,0.142223,0.129784,0.075464,0.095945,0.109954,0.05724
ENSG00000110697,2.797199,3.17478,5.068746,2.051336,11.158095,1.486253,0.766389,0.705044,1.05219,1.148823,1.126358,15.492889,0.687549,8.733994,0.957088,1.321109,4.345992,4.196614,4.378469,2.388586,0.818945,2.318244,10.534152,11.282418,1.538507,3.07489,1.514523,0.762504,1.377021,8.406509,3.667798,1.919938,2.842054,14.645014,9.803956,22.920701,5.168831,1.224882,1.277533,1.918044,1.427866,1.301105,1.25751,4.322361,46.470992,2.038622,0.55785,2.598109,1.360259,1.01932
ENSG00000110700,20.236296,2.194908,4.580321,0.818827,1.577654,2.903062,2.346704,1.240916,0.853646,3.9913,3.797723,2.451117,0.782414,0.882514,192.448958,250.346646,2.572096,2.273462,3.876638,1.380251,0.685782,1.040674,2.271912,1.956316,18.98071,1.580051,1.547049,1.481135,41.532171,11.359723,79.954954,33.8167,3.290544,8.634144,0.766799,1.056363,7.386673,2.585421,1.918283,4.47815,2.58321,6.438071,7.139035,5.464241,1.693265,1.604906,0.664141,1.621224,2.477949,0.626221
ENSG00000110711,0.879866,1.377505,14.622037,0.555672,1.187258,1.383037,1.063052,0.931239,0.582364,1.690964,1.132601,1.557487,0.422163,0.52139,0.822734,1.064657,1.253805,0.565289,0.585156,162.400132,0.337231,3.922429,15.217032,1.43333,4.481525,1.562687,1.51366,0.751111,1.896699,1.373201,1.891715,1.555064,12.400151,0.807751,0.473338,0.326587,1.364629,4.328614,2.021513,1.816425,1.591308,1.510554,2.597497,1.904695,0.417493,4.352253,0.7477,0.987484,16.055408,0.425945
ENSG00000110713,4.310849,7.867319,9.985059,3.535918,1.345392,3.20996,2.960145,2.337781,6.072167,34.851848,4.930636,4.109839,5.696992,1.831438,20.416593,24.171381,4.163231,1.608392,9.089001,0.88534,1.54789,1.217176,36.910233,4.17336,12.537686,3.710968,8.466941,1.244453,7.264142,70.99218,96.987804,127789.4291,15.689452,1.271911,2.522011,3.349201,17.882898,6.595503,17.938617,11.530813,4.788982,8.307858,7.751034,8.203661,1.435521,2.444539,1.666802,2.924753,2.459836,1.017411
ENSG00000110717,14.001418,1.109154,15.610797,5.452799,2.164697,1.748065,1.758082,5.293724,6.96347,1.343471,2.374827,0.653461,7.306974,2.78856,2.078837,3.349163,7.550358,5.21341,13.409659,2.952543,377.935053,7.412698,0.717449,2.111593,3.017526,11.614108,13.420755,5.399676,0.621416,1.238814,1.713614,2.631637,3.343866,11.952934,3.107689,11.310104,1.2876,1.268329,5.982677,5.58655,1.706566,4.001853,3.809964,2.447593,17.823813,11.830761,13.356162,11.737357,6.458481,145.17172
ENSG00000110719,4.123025,1.090191,1.506626,0.413677,8.222522,0.47196,0.489568,0.929459,6.442944,0.748036,0.49584,1.703728,4.019087,0.630213,0.425499,1.028729,1.191958,15.870708,1.373809,3.984848,7.698635,2.054281,1.171369,4.962998,1.802713,1.301865,3.591624,0.899194,0.430792,1.938606,2.946026,4.826249,8.480991,2.090067,4.302275,2.343089,5.997864,1.52499,0.927325,1.127828,0.856769,1.938922,0.627728,2.817238,8.266929,1.606808,1.118424,1.764934,1.744776,4.206474
ENSG00000110721,2.727543,1.859187,14.041537,3.768507,0.712325,1.044105,0.929331,5.514282,6.034629,1.466104,1.249544,1.615261,7.008029,2.735873,0.641419,0.93017,5.119191,0.899868,12.67538,4.254116,9.900094,6.965325,1.074505,3.05234,4.319172,5.401887,1.979644,5.822021,0.578533,0.873474,1.227465,2.089057,3.801835,24.942236,0.850279,2.63196,2.636082,0.933642,1.68826,2.0174,1.644236,3.471985,4.329543,3.48159,0.851431,9.21425,10.879702,6.85087,8.256013,5.008697
ENSG00000110723,0.116947,0.171109,0.071414,0.052653,20.443963,0.095664,0.090439,0.059917,0.111484,0.200773,0.129952,0.203727,0.090083,0.089514,0.098793,0.139222,0.070176,0.077303,0.076504,0.290336,0.071635,0.068972,1.03977,0.842472,0.571889,0.111388,0.215197,0.092684,0.11509,1.255959,1.915594,0.185645,1.255048,0.084843,0.046853,0.047973,0.225417,0.126215,0.108447,0.121792,3.81631,0.159869,0.124733,0.83345,0.078053,0.084072,0.035006,0.040516,0.088233,0.079471
ENSG00000110756,1.877213,0.143689,0.075498,0.061941,5.936664,0.087139,0.084561,0.066718,0.069075,0.114678,0.089618,2.166732,0.057955,0.078393,2.532237,2.799388,0.073128,0.087013,0.066586,0.302019,0.09631,0.245753,1.428863,0.306429,0.126607,0.117234,0.176877,0.093175,0.167283,0.152914,0.240157,0.111619,1.316819,0.085281,0.276433,0.113943,2.309675,0.12795,0.100775,0.839905,0.122834,0.224471,0.199533,6.438273,0.198224,0.091131,0.066502,0.133077,1.047588,0.063827
ENSG00000110768,2.229773,0.792443,0.449762,0.611558,0.857494,9.902255,78.629496,0.744291,0.675956,2.753051,10.942193,1.387169,0.265824,0.17461,3.236914,4.109695,0.332379,0.329205,0.687045,0.518645,0.993385,0.475993,1.915986,1.62682,3.632113,4.625803,0.94131,0.642278,2.427406,2.207453,3.945951,5.548394,4.786182,0.685052,0.207436,0.231124,2.99121,15.195524,12.506909,19.857995,4986.087239,27.001506,14.754795,22.675068,0.221867,0.728005,0.507633,0.583727,1.680179,0.643085
ENSG00000110777,0.533166,0.172497,0.085868,0.105381,0.329321,2.769116,1.09222,0.404007,0.085789,1.001208,1.362495,0.620501,0.061841,0.049629,0.855595,0.616284,0.213163,0.118652,0.277055,0.118505,0.087222,0.142794,1.403531,0.566438,0.739177,1.050304,0.381925,0.434781,1.157851,1.174554,1.243506,0.403286,2.767334,0.345526,0.087447,0.075266,1.147824,1.316319,1.823183,1.613928,2.105787,1.166663,2.913091,0.827159,0.071894,0.340412,0.089883,0.189243,0.563287,0.108126
ENSG00000110786,1.205507,2.541655,3.959298,0.324195,0.862667,0.724089,0.69708,0.350917,0.639985,1.822389,0.596017,0.662281,0.377389,8.347203,0.455462,0.509635,3.068671,1.354243,3.630894,0.690931,0.334523,0.924933,0.900042,1.344337,0.678586,0.548363,0.559641,0.370674,0.64919,0.853808,0.648789,0.661329,1.362054,0.686718,0.658971,1.008476,1.01356,2.831977,1.137657,10.192494,7.780432,2.66164,0.748013,3.540523,1.905795,0.579301,0.544892,0.570775,0.563916,1.017012
ENSG00000110799,2.472161,11.11119,3.12353,0.528427,4.854342,2.045815,3.31687,1.396815,1.28412,5.561958,1.066694,2.834426,1.093736,2.814215,1.277116,1.63137,4.357954,15.965986,6.043678,2.214069,0.690727,2.308923,2.040324,2.943522,2.006624,1.85461,2.568213,3.039314,1.860415,2.308796,1.164002,1.68014,5.083537,1.345675,2.57603,0.5191,4.305066,2.930888,0.959733,3.471541,3.549767,3.968382,2.834132,4.179506,0.620494,1.452861,0.706801,0.699157,2.339388,0.672326
ENSG00000110801,2.579029,1.681148,0.800588,2.521801,1.119823,3.806574,6.147482,1.176361,2.223384,4.57985,4.542469,4.069587,0.809194,0.272582,3.591038,4.49384,0.526997,4.558719,0.731917,0.915118,1.454852,1.708229,2.812434,3.344727,2.78283,6.00077,3.100575,4.172081,2.786184,4.019457,6.714262,10.579038,10.744009,3.110757,3.344533,15.155953,13.190595,7.798888,11.113823,11.657128,6.650436,1537.356818,14.506346,12.692992,0.646585,9.170444,7.907192,10.7728,2.52731,0.977503
ENSG00000110811,0.201692,0.845709,0.559842,0.21233,0.136153,0.215079,0.353212,0.388701,0.264203,0.245952,0.601571,0.119128,0.264546,0.356515,0.163618,0.168724,1.418554,7.376994,0.418782,0.290173,0.344687,3.677965,0.61171,1.314295,2.198587,0.702547,0.297654,0.342514,0.258414,0.537692,0.119345,0.159028,0.48486,2.487941,0.09283,0.173207,0.224937,0.342131,0.504818,0.21532,0.497802,0.587232,0.689837,0.399542,0.200526,3.026696,2.784143,4.478001,2.990129,1.1706
ENSG00000110841,0.189484,0.306326,0.133201,0.306708,1.154078,0.653306,0.223263,0.323188,0.354041,0.324919,0.217469,1.560828,0.139472,0.087607,1.130674,2.267234,0.141542,0.19411,0.134819,0.419852,0.065025,0.139451,1.622577,0.350556,0.416016,0.189146,0.220744,0.132034,0.216645,0.281548,1.122611,0.329142,0.753303,0.159314,0.319587,0.077056,1.345108,5.988814,0.219799,2.232037,0.41759,0.420046,0.303859,1.315683,0.112908,0.17369,0.075933,0.10141,0.263435,0.076145
ENSG00000110844,0.135304,0.174507,0.050983,0.041679,0.178918,0.246217,0.603479,0.132349,0.044894,3.258171,0.214223,0.151695,0.030228,0.019207,1.50413,1.57306,0.056906,0.069607,0.073642,0.072013,0.042322,0.081568,0.254121,0.204759,1.068156,0.140988,0.140345,0.088475,0.512312,0.635218,1.732502,0.427755,0.634296,0.071678,0.028088,0.021108,0.615568,0.475544,0.339331,0.367228,2.65788,0.278772,0.305915,0.730309,0.03489,0.091423,0.041387,0.060381,0.134114,0.04346
ENSG00000110848,0.369265,1.349789,0.409178,0.190655,0.670647,0.366293,0.443194,0.220117,1.022687,4.803354,0.334375,0.294097,11.752666,0.396176,0.292767,0.284979,0.417939,0.334824,0.424729,0.855292,1.774312,0.24213,0.888613,0.53773,0.445149,1.306101,0.3984,0.425127,0.405349,0.366241,0.407822,0.391399,3.362741,0.259391,1.308395,0.417755,0.367103,0.401902,0.407784,1.145978,0.416105,0.941554,0.455881,0.655243,0.480629,0.280349,0.268453,0.242533,0.385945,0.318132
ENSG00000110851,1.845205,2.304724,0.196627,0.977412,2.700211,3.303919,3.028447,2.611424,0.429217,2.334734,4.524435,1.012422,0.216795,0.151348,1.211704,1.627926,0.533273,0.595457,0.445495,4.23109,0.648061,0.5872,1.511774,1.979898,7.677887,1.311815,1.187285,0.750493,1.97338,1.232302,1.553181,1.133127,4.983385,0.967295,0.256467,0.1921,2.290535,2.424378,2.384529,4.345503,6.900747,6.026282,25.4912,3.38354,0.227851,1.063896,0.339397,0.529883,1.324901,0.522997
ENSG00000110852,0.174204,0.192912,0.322184,0.079125,0.968302,0.125928,0.213204,0.27353,1.107411,0.404623,0.13952,0.221828,11.808975,0.278342,0.099023,0.11408,0.336456,0.24805,0.284068,0.30355,0.08051,0.150004,0.328983,0.215876,0.149554,0.151153,0.113901,0.153477,0.071923,0.125515,0.147981,0.12451,1.388579,0.161705,1.433353,0.241001,0.126489,0.212301,0.066736,0.772453,0.147168,0.263436,0.207187,0.195683,0.357542,0.118685,0.086651,0.083248,0.115084,0.195367
ENSG00000110871,7.944964,1.073683,13.592652,431.431172,0.61158,0.915819,0.833506,4.792263,5.74658,0.725593,0.803412,0.648968,6.476443,2.694042,2.473426,4.016659,5.10485,0.967305,12.381422,1.116308,13.877124,5.91919,0.821556,1.443801,42.705065,6.956923,3.945194,5.087677,1.78178,1.150262,1.5158,2.774572,1.692067,18.11482,3.143725,13.39566,12.85066,1.472205,1.020213,3.85576,0.941219,4.186074,9.653925,3.870747,24.495541,12.123681,10.615754,11.073441,4.921704,7.580411
ENSG00000110876,0.780593,0.632794,1.447616,0.252236,4.585637,0.475555,0.459194,0.601315,1.747963,1.373642,0.47933,1.618688,0.585788,0.928265,0.831522,0.949313,2.094577,2.248787,1.007823,0.988986,0.221378,1.415957,0.853819,0.881171,0.770154,0.66731,1.555786,0.49372,0.491431,0.646517,0.740921,0.850086,1.444304,0.991385,2.841623,1.074429,0.763616,0.738845,0.453892,0.906731,0.665641,1.755708,0.447331,0.886332,1.878986,0.372851,0.258443,0.290692,0.817097,0.979983
ENSG00000110880,0.816811,10.996448,0.347716,0.805346,3.565033,1.49058,1.268372,0.624176,0.608137,1.839397,1.07237,2.914237,0.34426,0.238436,2.012468,9.640436,0.385563,0.498476,0.590536,1.768645,0.345978,0.726277,2.937931,9.684784,3.421977,0.800904,1.31246,0.853588,3.768135,11.797164,2.501017,2.054945,4.638827,0.873464,0.342069,0.245866,4.871838,13.923436,1.715542,4.91052,4.710095,2.500675,2.038516,6.530081,0.348014,0.77001,0.323586,0.481071,1.115913,0.381081
